"Site","Species_Name","Count","Year"
38,"Vulpia myuros",1,2014
39,"Aira caryophyllea",1,2014
39,"Aphanes occidentalis",3,2014
39,"Avena fatua",3,2014
39,"Bromus hordeaceus",8,2014
39,"Cardamine oligosperma",2,2014
39,"Centaurea melitensis",2,2014
39,"Centaurea solstitialis",2,2014
39,"Cerastium glomeratum",1,2014
39,"Clarkia purpurea",6,2014
39,"Crassula connata",57,2014
39,"Erodium brachycarpum",2,2014
39,"Erodium cicutarium",32,2014
39,"Filago gallica",4,2014
39,"Galium murale",6,2014
39,"Gastridium ventricosum",1,2014
39,"grass 8",1,2014
39,"Holocarpha virgata",4,2014
39,"Juncus bufonius",30,2014
39,"Lactuca serriola",1,2014
39,"Linanthus ciliatus",7,2014
39,"Lupinus bicolor",2,2014
39,"Navarretia jepsonii",1,2014
39,"Plantago erecta",4,2014
39,"Sagina apetala",5,2014
39,"Taeniatherum caput-medusae",9,2014
39,"Torilis arvensis",1,2014
39,"Trifolium albopurpureum",2,2014
39,"Vicia villosa",2,2014
39,"Vulpia myuros",4,2014
40,"Aira caryophyllea",6,2014
40,"Briza minor",1,2014
40,"Bromus hordeaceus",3,2014
40,"Castilleja attenuata",2,2014
40,"Cerastium glomeratum",1,2014
40,"Clarkia purpurea",4,2014
40,"Claytonia exigua",3,2014
40,"Crassula connata",20,2014
40,"Daucus pusillus",2,2014
40,"Erodium brachycarpum",2,2014
40,"Erodium cicutarium",6,2014
40,"Filago gallica",3,2014
40,"Galium murale",17,2014
40,"Gastridium ventricosum",1,2014
40,"Holocarpha virgata",2,2014
40,"Hypochaeris glabra",1,2014
40,"Juncus bufonius",77,2014
40,"Lactuca serriola",1,2014
40,"Lolium multiflorum",21,2014
40,"Lotus humistratus",1,2014
40,"Lupinus bicolor",4,2014
40,"Sagina apetala",4,2014
40,"Taeniatherum caput-medusae",3,2014
40,"Trifolium hirtum",1,2014
40,"Vicia villosa",1,2014
40,"Vulpia myuros",1,2014
41,"Amsinckia menziesii",1,2014
41,"Aphanes occidentalis",4,2014
41,"Brassica nigra",4,2014
41,"Bromus hordeaceus",1,2014
41,"Castilleja densiflora",1,2014
41,"Centaurea solstitialis",1,2014
41,"Clarkia purpurea",1,2014
41,"Crassula connata",27,2014
41,"Draba verna",2,2014
41,"Epilobium ciliatum",1,2014
41,"Erodium brachycarpum",7,2014
41,"Erodium cicutarium",5,2014
41,"Filago gallica",4,2014
41,"Holocarpha virgata",7,2014
41,"Juncus bufonius",6,2014
41,"Lupinus bicolor",4,2014
41,"Sagina apetala",2,2014
41,"Stellaria nitens",1,2014
41,"Torilis arvensis",1,2014
41,"Trifolium hirtum",2,2014
42,"Avena fatua",45,2014
42,"Bromus hordeaceus",4,2014
42,"Bromus madritensis",1,2014
42,"bulb",2,2014
42,"Centaurea solstitialis",2,2014
42,"Cerastium glomeratum",1,2014
42,"Erodium cicutarium",1,2014
42,"Filago gallica",4,2014
42,"Holocarpha virgata",1,2014
42,"Juncus bufonius",11,2014
42,"Juncus phaeocephalus",1,2014
42,"Lolium multiflorum",55,2014
42,"Lotus wrangelianus",3,2014
42,"Lupinus bicolor",4,2014
42,"Plantago erecta",1,2014
42,"Taeniatherum caput-medusae",3,2014
42,"Trifolium fucatum",4,2014
42,"Trifolium gracilentum",1,2014
42,"Trifolium hirtum",36,2014
42,"Velezia rigida",10,2014
42,"Vicia villosa",3,2014
43,"Avena fatua",26,2014
43,"Bromus diandrus",3,2014
43,"Bromus hordeaceus",6,2014
43,"bulb",6,2014
43,"Centaurea solstitialis",1,2014
43,"Dichelostemma capitatum",1,2014
43,"Eremocarpus setigerus",1,2014
43,"Euphorbia crenulata",1,2014
43,"Hemizonia congesta",6,2014
43,"Hypochaeris glabra",1,2014
43,"Lactuca serriola",16,2014
43,"Lolium multiflorum",33,2014
43,"Lotus wrangelianus",1,2014
43,"Taeniatherum caput-medusae",4,2014
43,"Trifolium fucatum",5,2014
43,"Vicia villosa",1,2014
43,"Vulpia microstachys",10,2014
44,"Avena fatua",11,2014
44,"Bromus hordeaceus",8,2014
44,"Bromus madritensis",3,2014
44,"bulb",3,2014
44,"Dichelostemma capitatum",1,2014
44,"Eriogonum vimineum",1,2014
44,"Hemizonia congesta",12,2014
44,"Hesperolinon disjunctum",2,2014
44,"Lactuca serriola",1,2014
44,"Microseris douglasii",4,2014
44,"Stellaria nitens",1,2014
44,"Trifolium fucatum",2,2014
44,"Trifolium microcephalum",1,2014
44,"Vulpia microstachys",5,2014
45,"Ancistrocarphus filagineus",1,2014
45,"Avena fatua",8,2014
45,"Bromus hordeaceus",15,2014
45,"Bromus madritensis",6,2014
45,"Calycadenia pauciflora",7,2014
45,"Centaurea melitensis",3,2014
45,"Centaurea solstitialis",2,2014
45,"Dichelostemma capitatum",4,2014
45,"Gastridium ventricosum",1,2014
45,"Hemizonia congesta",1,2014
45,"Hesperolinon disjunctum",4,2014
45,"Hesperolinon micranthum",1,2014
45,"Juncus phaeocephalus",3,2014
45,"Lotus humistratus",2,2014
45,"Lotus wrangelianus",12,2014
45,"Lupinus succulentus",1,2014
45,"Navarretia pubescens",2,2014
45,"Plantago erecta",3,2014
45,"Sagina apetala",45,2014
45,"Vulpia microstachys",1,2014
46,"Avena fatua",2,2014
46,"Bromus hordeaceus",1,2014
46,"Bromus madritensis",1,2014
46,"grass 8",1,2014
46,"Hemizonia congesta",3,2014
46,"Juncus bufonius",1,2014
46,"Lotus humistratus",4,2014
46,"Lotus wrangelianus",1,2014
46,"Vulpia microstachys",1,2014
47,"Allium fimbriatum",1,2014
47,"Ancistrocarphus filagineus",3,2014
47,"Athysanus pusillus",1,2014
47,"Avena fatua",3,2014
47,"Bromus hordeaceus",11,2014
47,"Bromus madritensis",19,2014
47,"bulb",1,2014
47,"Cardamine oligosperma",4,2014
47,"Hemizonia congesta",1,2014
47,"Juncus phaeocephalus",2,2014
47,"Lactuca serriola",1,2014
47,"Microseris douglasii",1,2014
47,"Plantago erecta",1,2014
47,"Taeniatherum caput-medusae",1,2014
47,"Trifolium fucatum",2,2014
47,"Vulpia microstachys",5,2014
48,"Avena fatua",10,2014
48,"Bromus diandrus",1,2014
48,"Bromus hordeaceus",3,2014
48,"Bromus madritensis",1,2014
48,"bulb",1,2014
48,"Calycadenia pauciflora",1,2014
48,"Castilleja attenuata",2,2014
48,"Centaurium trichanthum",14,2014
48,"Dichelostemma capitatum",1,2014
48,"Hemizonia congesta",5,2014
48,"Hesperolinon disjunctum",2,2014
48,"Juncus phaeocephalus",1,2014
48,"Lotus wrangelianus",1,2014
48,"Navarretia jepsonii",1,2014
48,"Plantago erecta",14,2014
48,"Vulpia microstachys",5,2014
49,"Avena fatua",1,2014
49,"Bromus hordeaceus",8,2014
49,"Bromus madritensis",2,2014
49,"bulb",2,2014
49,"Cardamine oligosperma",2,2014
49,"Dichelostemma capitatum",1,2014
49,"Hemizonia congesta",5,2014
49,"Hesperolinon disjunctum",7,2014
49,"Lotus humistratus",2,2014
49,"Lupinus succulentus",2,2014
49,"Navarretia pubescens",1,2014
49,"Plantago erecta",21,2014
49,"Vulpia microstachys",1,2014
50,"Avena fatua",8,2014
50,"Bromus hordeaceus",4,2014
50,"Cerastium glomeratum",1,2014
50,"Erodium cicutarium",1,2014
50,"Filago gallica",8,2014
50,"Juncus bufonius",9,2014
50,"Juncus phaeocephalus",12,2014
50,"Lupinus bicolor",1,2014
50,"Silene gallica",4,2014
50,"Torilis arvensis",1,2014
50,"Unknown forb",1,2014
51,"Avena fatua",7,2014
51,"Bromus diandrus",1,2014
51,"Cardamine oligosperma",3,2014
51,"Centaurea solstitialis",1,2014
51,"Cerastium glomeratum",1,2014
51,"Crassula connata",3,2014
51,"Daucus pusillus",1,2014
51,"Filago gallica",32,2014
51,"Juncus phaeocephalus",8,2014
51,"Micropus californicus",2,2014
51,"Navarretia pubescens",2,2014
51,"Portulaca oleracea",1,2014
51,"Vicia villosa",2,2014
51,"Vulpia myuros",1,2014
52,"Athysanus pusillus",1,2014
52,"Avena fatua",8,2014
52,"Bromus diandrus",3,2014
52,"Bromus hordeaceus",5,2014
52,"bulb",1,2014
52,"Cerastium glomeratum",1,2014
52,"Clarkia purpurea",2,2014
52,"Crassula connata",2,2014
52,"Daucus pusillus",2,2014
52,"Erodium cicutarium",1,2014
52,"Filago gallica",1,2014
52,"Galium aparine",4,2014
52,"Juncus bufonius",2,2014
52,"Juncus phaeocephalus",5,2014
52,"Senecio vulgaris",1,2014
52,"Silene gallica",1,2014
52,"Trifolium hirtum",1,2014
52,"Vulpia myuros",1,2014
53,"Avena fatua",17,2014
53,"Bromus diandrus",10,2014
53,"Bromus hordeaceus",3,2014
53,"Cerastium glomeratum",1,2014
53,"Erodium cicutarium",2,2014
53,"Filago gallica",1,2014
53,"Galium murale",8,2014
53,"Gastridium ventricosum",2,2014
53,"Juncus phaeocephalus",4,2014
53,"Lupinus bicolor",2,2014
53,"Torilis arvensis",1,2014
53,"Trifolium microcephalum",1,2014
54,"Avena fatua",5,2014
54,"Briza minor",3,2014
54,"Bromus diandrus",1,2014
54,"Bromus hordeaceus",6,2014
54,"Bromus madritensis",1,2014
54,"Centaurea solstitialis",3,2014
54,"Cerastium glomeratum",6,2014
54,"Clarkia purpurea",1,2014
54,"Daucus pusillus",1,2014
54,"Galium murale",1,2014
54,"Gastridium ventricosum",1,2014
54,"grass 8",1,2014
54,"Juncus bufonius",16,2014
54,"Lolium multiflorum",3,2014
54,"Madia gracilis",2,2014
54,"Micropus californicus",2,2014
54,"Mimulus guttatus",1,2014
54,"Ranunculus occidentalis",1,2014
54,"Torilis arvensis",1,2014
54,"Trifolium bifidum",1,2014
54,"Trifolium hirtum",2,2014
54,"Unknown grass",1,2014
54,"Vicia villosa",2,2014
54,"Vulpia myuros",1,2014
55,"Astragalus gambelianus",2,2014
55,"Bromus hordeaceus",1,2014
55,"Bromus madritensis",1,2014
55,"bulb",7,2014
55,"Calochortus sp.",1,2014
55,"Calycadenia pauciflora",14,2014
55,"Dichelostemma capitatum",1,2014
55,"Eriogonum vimineum",7,2014
55,"Juncus bufonius",1,2014
55,"Linanthus jepsonii",1,2014
55,"Lotus humistratus",3,2014
55,"Lotus wrangelianus",2,2014
55,"Navarretia jepsonii",7,2014
55,"Plantago erecta",50,2014
55,"Rigiopappus leptocladus",1,2014
55,"Vulpia microstachys",46,2014
56,"Aira caryophyllea",2,2014
56,"Avena fatua",1,2014
56,"Bromus hordeaceus",6,2014
56,"Bromus madritensis",36,2014
56,"Castilleja attenuata",6,2014
56,"Cerastium glomeratum",4,2014
56,"Crassula connata",15,2014
56,"Dichelostemma capitatum",1,2014
56,"Erodium brachycarpum",56,2014
56,"Filago gallica",3,2014
56,"Galium murale",2,2014
56,"Gastridium ventricosum",45,2014
56,"Lolium multiflorum",1,2014
56,"Micropus californicus",12,2014
56,"Plantago erecta",4,2014
56,"Silene gallica",1,2014
56,"Vulpia microstachys",1,2014
56,"Vulpia myuros",1,2014
57,"Avena fatua",2,2014
57,"Bromus hordeaceus",5,2014
57,"Castilleja attenuata",1,2014
57,"Clarkia purpurea",2,2014
57,"Crassula connata",2,2014
57,"Daucus pusillus",1,2014
57,"Erodium brachycarpum",1,2014
57,"Erodium cicutarium",2,2014
57,"Filago gallica",3,2014
57,"Gastridium ventricosum",7,2014
57,"Githopsis specularioides",1,2014
57,"Holocarpha virgata",3,2014
57,"Lactuca serriola",2,2014
57,"Lotus wrangelianus",1,2014
57,"Micropus californicus",2,2014
57,"Plantago erecta",2,2014
57,"Taeniatherum caput-medusae",3,2014
57,"Vulpia microstachys",1,2014
57,"Vulpia myuros",1,2014
58,"Avena fatua",52,2014
58,"Brachypodium distachyon",2,2014
58,"Bromus madritensis",2,2014
58,"Galium murale",4,2014
58,"Hypochaeris glabra",9,2014
58,"Juncus bufonius",2,2014
58,"Juncus phaeocephalus",1,2014
58,"Lactuca serriola",2,2014
58,"Lolium multiflorum",5,2014
58,"Silene gallica",1,2014
58,"Solanum nigrum",1,2014
58,"Trifolium hirtum",8,2014
58,"Vicia villosa",3,2014
59,"Avena fatua",22,2014
59,"Briza minor",3,2014
59,"Bromus diandrus",3,2014
59,"Bromus hordeaceus",6,2014
59,"bulb",2,2014
59,"Centaurea solstitialis",1,2014
59,"Centaurium trichanthum",5,2014
59,"Cerastium glomeratum",3,2014
59,"Crassula connata",1,2014
59,"Dichelostemma capitatum",1,2014
59,"Filago gallica",1,2014
59,"Galium murale",2,2014
59,"Holocarpha virgata",1,2014
59,"Hypochaeris glabra",2,2014
59,"Juncus bufonius",67,2014
59,"Juncus phaeocephalus",1,2014
59,"Lactuca serriola",2,2014
59,"Lythrum californicum",67,2014
59,"Trifolium hirtum",1,2014
59,"Vicia villosa",2,2014
60,"Avena fatua",44,2014
60,"Bromus diandrus",11,2014
60,"Epilobium ciliatum",1,2014
60,"Filago gallica",3,2014
60,"Holocarpha virgata",1,2014
60,"Hypochaeris glabra",1,2014
60,"Juncus bufonius",4,2014
60,"Lotus wrangelianus",4,2014
60,"Taeniatherum caput-medusae",1,2014
60,"Vicia villosa",1,2014
61,"Avena fatua",7,2014
61,"Bromus hordeaceus",15,2014
61,"bulb",1,2014
61,"Gastridium ventricosum",13,2014
61,"Geranium dissectum",1,2014
61,"Hesperevax sparsifiora",1,2014
61,"Juncus bufonius",7,2014
61,"Juncus phaecophalus",1,2014
61,"Juncus phaeocephalus",2,2014
61,"Lolium multiflorum",3,2014
61,"Lythrum californicum",5,2014
61,"Medicago polymorpha",2,2014
61,"Taeniatherum caput-medusae",14,2014
61,"Torilis arvensis",2,2014
61,"Trifolium depauperatum",1,2014
61,"Vulpia microstachys",1,2014
62,"Avena fatua",30,2014
62,"Bromus diandrus",4,2014
62,"Bromus hordeaceus",4,2014
62,"Calandrinia ciliata",1,2014
62,"Carduus sp.",1,2014
62,"Centaurea solstitialis",1,2014
62,"Crassula connata",4,2014
62,"Erodium cicutarium",1,2014
62,"Filago gallica",1,2014
62,"Juncus phaeocephalus",3,2014
62,"Silene gallica",1,2014
62,"Trifolium hirtum",10,2014
62,"Unknown forb",1,2014
63,"Avena fatua",3,2014
63,"Brodiaea elegans",1,2014
63,"Bromus hordeaceus",18,2014
63,"bulb",1,2014
63,"Castilleja attenuata",3,2014
63,"Centaurea solstitialis",1,2014
63,"Epilobium ciliatum",1,2014
63,"Erodium brachycarpum",3,2014
63,"Erodium cicutarium",1,2014
63,"Galium murale",3,2014
63,"Hypochaeris glabra",2,2014
63,"Lolium multiflorum",3,2014
63,"Lotus wrangelianus",4,2014
63,"Lupinus bicolor",1,2014
63,"Micropus californicus",9,2014
63,"Plantago erecta",7,2014
63,"Trifolium bifidum",5,2014
63,"Trifolium gracilentum",4,2014
63,"Trifolium hirtum",12,2014
63,"Vulpia microstachys",1,2014
63,"Unknown forb",3,2014
64,"Avena fatua",35,2014
64,"Bromus diandrus",2,2014
64,"Bromus hordeaceus",7,2014
64,"Filago gallica",1,2014
64,"Galium murale",4,2014
64,"Gastridium ventricosum",1,2014
64,"Juncus phaeocephalus",1,2014
64,"Lolium multiflorum",5,2014
64,"Silene gallica",5,2014
64,"Trifolium hirtum",3,2014
64,"Vicia villosa",3,2014
65,"Avena fatua",25,2014
65,"Bromus diandrus",3,2014
65,"Bromus hordeaceus",3,2014
65,"Calandrinia ciliata",1,2014
65,"Capsella bursa-pastoris",1,2014
65,"Centaurea solstitialis",2,2014
65,"Filago gallica",1,2014
65,"Gastridium ventricosum",6,2014
65,"Juncus bufonius",5,2014
65,"Juncus phaeocephalus",3,2014
65,"Silene gallica",13,2014
65,"Trifolium hirtum",1,2014
65,"Vicia villosa",10,2014
66,"Aphanes occidentalis",1,2014
66,"Avena fatua",35,2014
66,"Bromus diandrus",9,2014
66,"Bromus hordeaceus",2,2014
66,"Calandrinia ciliata",2,2014
66,"Castilleja attenuata",1,2014
66,"Crassula connata",10,2014
66,"Filago gallica",1,2014
66,"Gastridium ventricosum",1,2014
66,"Juncus bufonius",63,2014
66,"Juncus phaeocephalus",1,2014
66,"Plantago erecta",1,2014
66,"Silene gallica",3,2014
66,"Veronica peregrina",1,2014
67,"Avena fatua",4,2014
67,"Bromus diandrus",1,2014
67,"Bromus hordeaceus",3,2014
67,"Cerastium glomeratum",1,2014
67,"Dichelostemma capitatum",1,2014
67,"Juncus bufonius",1,2014
67,"Juncus phaecophalus",1,2014
67,"Juncus phaeocephalus",6,2014
67,"Lolium multiflorum",2,2014
67,"Medicago polymorpha",1,2014
67,"Torilis arvensis",2,2014
68,"Aphanes occidentalis",1,2014
68,"Avena fatua",9,2014
68,"Bromus diandrus",4,2014
68,"Bromus hordeaceus",4,2014
68,"bulb",1,2014
68,"Centaurea solstitialis",1,2014
68,"Cerastium glomeratum",1,2014
68,"Crassula connata",1,2014
68,"Filago gallica",2,2014
68,"Galium murale",6,2014
68,"Holocarpha virgata",1,2014
68,"Juncus bufonius",14,2014
68,"Juncus phaeocephalus",5,2014
68,"Taeniatherum caput-medusae",2,2014
68,"Trifolium bifidum",1,2014
68,"Vicia villosa",1,2014
69,"Anagallis arvensis",3,2014
69,"Avena fatua",18,2014
69,"Bromus diandrus",2,2014
69,"Bromus hordeaceus",2,2014
69,"Bromus madritensis",1,2014
69,"bulb",1,2014
69,"Centaurea solstitialis",2,2014
69,"Centaurium trichanthum",3,2014
69,"Epilobium ciliatum",1,2014
69,"Juncus bufonius",81,2014
69,"Juncus phaeocephalus",6,2014
69,"Lactuca serriola",1,2014
69,"Lolium multiflorum",3,2014
69,"Melilotus indica",4,2014
69,"Phalaris paradoxa",1,2014
69,"Trifolium hirtum",10,2014
70,"Avena fatua",3,2014
70,"Bromus hordeaceus",5,2014
70,"Cerastium glomeratum",2,2014
70,"Juncus bufonius",8,2014
70,"Juncus phaeocephalus",9,2014
70,"Juncus sp.",4,2014
70,"Lythrum californicum",1,2014
70,"Nicotiana quadrivalvis",1,2014
70,"Trifolium hirtum",2,2014
70,"Vicia villosa",1,2014
71,"Aphanes occidentalis",4,2014
71,"Avena fatua",9,2014
71,"Bromus diandrus",2,2014
71,"Bromus hordeaceus",7,2014
71,"Bromus madritensis",2,2014
71,"Castilleja attenuata",8,2014
71,"Clarkia purpurea",1,2014
71,"Delphinium variegatum",1,2014
71,"Erodium brachycarpum",1,2014
71,"Galium murale",3,2014
71,"Holocarpha virgata",3,2014
71,"Juncus bufonius",1,2014
71,"Juncus phaeocephalus",9,2014
71,"Lupinus bicolor",2,2014
71,"Plantago erecta",4,2014
71,"Sagina apetala",4,2014
71,"Taeniatherum caput-medusae",6,2014
71,"Trifolium microdon",2,2014
71,"Vulpia microstachys",2,2014
71,"Unknown forb",1,2014
72,"Aphanes occidentalis",4,2014
72,"Avena fatua",2,2014
72,"Bromus diandrus",2,2014
72,"Bromus hordeaceus",7,2014
72,"Centaurea solstitialis",7,2014
72,"Clarkia purpurea",1,2014
72,"Erodium cicutarium",5,2014
72,"Galium murale",2,2014
72,"Geranium dissectum",12,2014
72,"Holocarpha virgata",2,2014
72,"Juncus bufonius",3,2014
72,"Juncus phaeocephalus",29,2014
72,"Lactuca serriola",1,2014
72,"Taeniatherum caput-medusae",30,2014
72,"Trifolium depauperatum",2,2014
72,"Trifolium microcephalum",1,2014
73,"Athysanus pusillus",1,2014
73,"Avena fatua",7,2014
73,"Bromus diandrus",5,2014
73,"Bromus hordeaceus",3,2014
73,"Cardamine oligosperma",1,2014
73,"Erodium cicutarium",6,2014
73,"Galium aparine",2,2014
73,"Galium murale",9,2014
73,"Geranium molle",1,2014
73,"grass 73",1,2014
73,"Juncus phaeocephalus",50,2014
73,"Lupinus bicolor",2,2014
73,"Medicago polymorpha",1,2014
73,"Sisyrinchium bellum",1,2014
73,"Trifolium hirtum",4,2014
73,"Trifolium microdon",1,2014
73,"Vulpia microstachys",2,2014
73,"Vulpia myuros",11,2014
74,"Avena fatua",20,2014
74,"Bromus diandrus",5,2014
74,"Bromus hordeaceus",8,2014
74,"Castilleja densiflora",1,2014
74,"Centaurea solstitialis",4,2014
74,"Clarkia purpurea",1,2014
74,"Erodium cicutarium",5,2014
74,"Galium murale",16,2014
74,"Gastridium ventricosum",6,2014
74,"Geranium dissectum",3,2014
74,"Hemizonia congesta",1,2014
74,"Juncus bufonius",6,2014
74,"Juncus phaeocephalus",3,2014
74,"Lupinus bicolor",2,2014
74,"Taeniatherum caput-medusae",1,2014
74,"Vicia villosa",8,2014
75,"Avena fatua",3,2014
75,"Bromus hordeaceus",4,2014
75,"Castilleja densiflora",2,2014
75,"Centaurea solstitialis",1,2014
75,"Crassula connata",28,2014
75,"Erodium brachycarpum",1,2014
75,"Erodium cicutarium",2,2014
75,"Juncus bufonius",8,2014
75,"Juncus phaeocephalus",26,2014
75,"Lolium multiflorum",6,2014
75,"Navarretia pubescens",1,2014
75,"Stellaria nitens",1,2014
75,"Trifolium hirtum",1,2014
75,"Vulpia myuros",1,2014
75,"Unknown forb",1,2014
76,"Athysanus pusillus",1,2014
76,"Avena fatua",8,2014
76,"Bromus diandrus",2,2014
76,"Bromus hordeaceus",6,2014
76,"Centaurea solstitialis",1,2014
76,"Erodium cicutarium",3,2014
76,"Galium murale",4,2014
76,"Juncus phaeocephalus",32,2014
76,"Lupinus bicolor",2,2014
76,"Madia exigua",1,2014
76,"Medicago polymorpha",2,2014
76,"Phalaris paradoxa",1,2014
76,"Trifolium bifidum",2,2014
76,"Trifolium hirtum",5,2014
76,"Trifolium microcephalum",1,2014
77,"Avena fatua",5,2014
77,"Bromus diandrus",9,2014
77,"Bromus hordeaceus",8,2014
77,"Cerastium glomeratum",2,2014
77,"Clarkia purpurea",1,2014
77,"Dichelostemma capitatum",1,2014
77,"Galium murale",12,2014
77,"Gastridium ventricosum",5,2014
77,"Holocarpha virgata",1,2014
77,"Lupinus bicolor",1,2014
77,"Senecio vulgaris",1,2014
77,"Taeniatherum caput-medusae",3,2014
77,"Trifolium gracilentum",1,2014
77,"Trifolium hirtum",3,2014
77,"Vicia villosa",23,2014
78,"Aira caryophyllea",1,2014
78,"Aphanes occidentalis",3,2014
78,"Athysanus pusillus",1,2014
78,"Avena fatua",9,2014
78,"Briza minor",4,2014
78,"Bromus diandrus",2,2014
78,"Bromus hordeaceus",5,2014
78,"Cerastium glomeratum",11,2014
78,"Collinsia sparsiflora",5,2014
78,"Euphorbia crenulata",1,2014
78,"Filago gallica",3,2014
78,"Galium murale",2,2014
78,"Gastridium ventricosum",5,2014
78,"Juncus bufonius",82,2014
78,"Juncus phaeocephalus",1,2014
78,"Madia exigua",1,2014
78,"Medicago polymorpha",2,2014
78,"Micropus californicus",3,2014
78,"Mimulus guttatus",1,2014
78,"Polypogon monspeliensis",1,2014
78,"Stellaria media",2,2014
78,"Taeniatherum caput-medusae",2,2014
78,"Torilis arvensis",4,2014
78,"Trifolium bifidum",1,2014
78,"Trifolium dubium",5,2014
78,"Trifolium gracilentum",2,2014
78,"Trifolium hirtum",1,2014
78,"Vicia villosa",6,2014
78,"Unknown forb",2,2014
79,"Aphanes occidentalis",1,2014
79,"Avena fatua",41,2014
79,"Bromus diandrus",23,2014
79,"Bromus hordeaceus",11,2014
79,"Castilleja attenuata",1,2014
79,"Cerastium glomeratum",1,2014
79,"Crassula connata",10,2014
79,"Erodium brachycarpum",1,2014
79,"Galium murale",5,2014
79,"Holocarpha virgata",1,2014
79,"Juncus bufonius",65,2014
79,"Sagina apetala",2,2014
79,"Taeniatherum caput-medusae",2,2014
80,"Avena fatua",35,2014
80,"Bromus hordeaceus",3,2014
80,"Calandrinia ciliata",3,2014
80,"Cerastium glomeratum",3,2014
80,"Echinochloa crus-galli",1,2014
80,"Eremocarpus setigerus",1,2014
80,"Erodium cicutarium",8,2014
80,"Filago gallica",1,2014
80,"Geranium dissectum",1,2014
80,"grass 8",2,2014
80,"Holocarpha virgata",1,2014
80,"Juncus bufonius",15,2014
80,"Lolium multiflorum",2,2014
80,"Lupinus bicolor",1,2014
80,"Taeniatherum caput-medusae",13,2014
80,"Vulpia myuros",16,2014
